Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo0701	-0.8892022827049413	-0.7415466496998402	1.8555591581767237	-1.099473651563338	1.2605323448014207
lmo0702	-0.14750040113402108	-0.5697308822802132	0.5954673420892034	-0.505427402997519	0.4816599248378001
lmo0703	-0.6411505237297979	-2.4105859746556293	1.4546748205443172	-0.9990775255932958	1.579860285791983
lmo0704	0.7480311779523827	-3.1500302057048746	1.967147541805221	0.3901041760888848	2.182420556247535
lmo0705	-0.024709648087458902	-3.1820974359747893	0.7386554885323964	-0.3826366499509568	1.6971913880794138
lmo0706	-0.02384253092385702	0.40900789168369833	2.201844949961507	0.051080889820200426	0.9635183771790415
lmo0707	0.0969561190595769	0.15724336103856373	0.942532913722709	-0.20068364082493417	0.3851860082801373
lmo0708	0.25866608513098566	-0.5396867691238096	2.7019418556219224	-0.09926091673251225	1.3790141370371873
lmo0709	0.9171551054539284	0.12255177337203538	0.4481648309420203	0.0902378290785224	0.32615098688294597
lmo0710	1.2700169116970708	-1.2075462727603634	1.2647691041408171	0.9068421022773192	1.1666995326477847
lmo0711	0.8415008090748239	0.1248259958277469	2.4539850292885372	0.48357380721132603	0.9740357027185036
lmo0712	-0.8333468208663	0.04597419060358732	2.6634818013168546	-0.3119528112599106	1.4851996478690683
lmo0713	-0.2837538042775405	0.2385404576808492	1.5629663237415512	-0.11938654418264871	0.7772651772576397
lmo0714	0.1513032703987527	-1.1327089563636452	0.34798799235603184	-0.20662373146474522	0.6565766209221982
lmo0715	-0.08645429421551487	0.19495287413291162	1.3308686596537198	-0.16297412773058628	0.6126716559243574
lmo0716	0.1705789345808082	-1.2302331473773487	1.2572469985286894	-0.1873480672826897	1.0182053627415524
lmo0717	-1.2562334656139855	0.31972026514878227	1.1195088000407187	-0.03820673671471564	0.9869956194244692
lmo0718	0.7071358114731865	-0.0053778746476753625	-0.08397703071556606	-0.36330487651117327	0.355857822626473
lmo0719	-1.7496040571131912	-1.3674685697647293	-1.2206891300121114	-1.7253955716282272	0.22294063353664428
lmo0720	-1.5373757207391652	-1.731615424250319	-1.4297880326993413	-1.895302722602663	0.1249017157289508
lmo0721	0.8281158139018459	-0.27206323594340986	0.7550804349038671	0.3971534330403692	0.502300510857064
lmo0722	-2.3483833064935578	-1.7363941032392507	-2.520285110719284	-2.7063103083570557	0.33641345705742615
lmo0723	-0.6691459617640962	-1.099169182837807	-1.0644856863419507	-1.4224126882054486	0.1950545261148739
lmo0724	-1.0689359714515438	-1.4971110050885876	-0.8229943715885613	-1.4268629733150417	0.27853871973702243
lmo0725	-0.21496198969063407	0.00673940462078626	0.5982231297701173	-0.35118759724271165	0.3432321119185405
lmo0727	1.3933422049529387	0.6019720901533212	1.296370936972643	0.9384439351091451	0.3524296374023028
lmo0728	0.5857482123790811	1.2005539850610338	-0.0827472906410609	0.22782121051558324	0.5240583661196347
lmo0729	-0.342103400081025	-0.47196614114693514	-0.8149066257139195	-0.829893143010433	0.1994479596957169
lmo0730	0.8430009085599552	0.569628738046152	2.426624264758887	0.48507390669645734	0.8186050237474661
lmo0731	1.3102290169940467	1.0785964360303915	1.4179489810730264	0.9523020151305488	0.1415852287697231
lmo0732	1.0862601867822574	-1.0356152457461887	1.695013971408069	0.7283331849187595	1.1704354575703153
lmo0733	-0.16251629302987958	0.38858786194875883	1.298311010801708	0.03066086008526092	0.6023406574737799
lmo0734	-0.3919812551549491	-0.2591996341488976	-0.3579124782885863	-0.7158394801520842	0.05630854092735777
lmo0735	-1.335075431928293	-1.7818479495932777	-1.7038486821248995	-2.0617756839883974	0.19484560221618158
lmo0736	-1.4913039104622747	-2.595605173008723	-1.8168380764254612	-2.174765078288959	0.46331318450095693
lmo0737	-1.9942507395725144	-2.527216133710108	-1.8664905124376538	-2.3521777414360123	0.2861493653460766
lmo0738	-2.4927453326823317	-2.9686570621375497	-0.6832755221460287	-2.8506723345458296	0.9845270580791213
lmo0739	-0.14910253340575874	-1.8596973324304518	-0.7226795054536339	-1.0806065073171318	0.7108629066280425
lmo0740	1.4367209700470038	0.9558396489835763	1.9385079676435213	1.078793968183506	0.401202921835295
lmo0741	-0.010862665076927236	-0.4273287388019762	1.269820277961628	-0.36878966694042514	0.7221809234884383
lmo0742	0.4363846300419594	1.958601858076145	2.374683319877371	1.6006748562126472	0.833151372347213
lmo0743	0.846407722882355	-0.49115607607082623	1.4271399334646686	0.4884807210188571	0.8032009847325258
lmo0744	-0.4621901715794996	-0.42955753926553	5.475461370184593	-0.7874845411290279	2.7913759856837785
lmo0745	-0.45118755684866674	-0.10557929642635067	1.4785817289920464	-0.4635062982898486	0.8401733102098627
lmo0746	-0.02613140814033521	-0.1956319649737548	1.444367501209209	-0.3840584100038331	0.7364098896557726
lmo0747	1.022506491286566	0.10432341734648709	2.7187085412477012	0.6645794894230681	1.082957428507612
lmo0748	-3.944493360241766	-3.9571412895317994	-3.6228157564556023	-4.302420362105264	0.15470761417720766
lmo0750	-5.117489062114814	-4.268128259807407	-4.926037878678134	-5.283964880541632	0.3637631089257971
lmo0751	-6.081113301383115	-5.678556800232721	-4.489326370635645	-6.036483802096219	0.6757799102762312
lmo0752	-5.256106491096453	-5.913746751480133	-4.259479144480984	-5.614033492959951	0.6800619331000487
lmo0753	-2.5981506767355604	-3.204885668029477	-2.3899441624281517	-2.9560776785990583	0.3457049094583122
lmo0754	-3.042939007496031	-3.9343718710070084	-2.5654535999469843	-3.400866009359529	0.5673116033256843
lmo0755	-0.3821816711267978	-1.9409645520704641	-2.6016839717028626	-2.298891553933962	0.9305043246460403
lmo0756	-0.47479631849538606	-2.0461490000971487	-2.4235977149403958	-2.4040760019606466	0.8438959694377742
lmo0757	-0.19309398904391628	-1.193185465492622	-1.1061030074315843	-1.4640300092950822	0.4523213930411917
lmo0758	-2.3237206116380866	-1.6589373925964344	-1.9824910357843963	-2.3404180376478942	0.2714285892943463
lmo0759	-1.9434329642863393	-1.6744488817675869	-1.4607259079195538	-2.032375883631085	0.1974943173486789
lmo0760	-2.4486612695546723	-1.3874880025237264	-1.1225335741892675	-1.7454150043872243	0.5729944944635963
lmo0761	-3.1871581158761426	-1.8395403247968494	-1.5419802247703434	-2.1974673266603473	0.7157921809936288
lmo0762	0.34436575000904224	-1.162179937016079	-0.20304562971101703	-0.5609726315745149	0.6226536173856193
lmo0763	-0.3509163353986562	-0.9025405874651877	-1.0156416027179276	-1.2604675893286856	0.2903907015904679
lmo0764	-0.7992558879892506	-0.6186087727440075	0.12543925956280333	-0.9765357746075054	0.4001807883850581
lmo0765	1.7559532166983702	-1.6533616860313778	1.7897319451269724	1.3980262148348723	1.6151870501032999
lmo0766	0.4781227597517077	2.1752104467916054	1.9632510864424466	1.6053240845789487	0.7550305023037357
lmo0767	1.2563141257433585	1.909935046777579	1.5757843788838648	1.217857377020367	0.26686205756472337
lmo0768	1.3504122417949356	0.5465456388635213	1.033357853941923	0.6754308520784251	0.3306073758864768
lmo0769	1.2389397957509578	-0.2958234265368489	1.2028907085918696	0.8449637067283717	0.7151489156506634
lmo0770	-1.2535727753535957	-0.2627337602646964	-0.9526865122230523	-1.3106135140865502	0.4147729361547527
lmo0771	1.2445063826523093	1.3074001992880557	1.9399507734570607	0.9494731974245578	0.3140627612002166
lmo0772	1.072293761345005	-0.5722820984887704	1.0413435391768076	0.6834165373133096	0.7680693959917299
lmo0773	0.9287633106044417	0.06628694080813258	1.1951052859226774	0.5708363087409438	0.4817830761914628
lmo0774	0.18564296108468703	0.06017533787671603	0.08700635728149031	-0.2709206445820076	0.053945659577831526
lmo0775	0.34179171452628676	0.1711650602634638	1.4877366015980709	-0.016135287337211146	0.5845856807083375
lmo0776	-0.3005568909018468	-0.84063518646966	2.137252331572407	-0.6584838927653447	1.2953940816358507
lmo0777	1.4590208387078158	0.7107455176502544	0.2789089785987642	0.3528185157867565	0.4875178349938493
lmo0778	1.4819334629892333	3.245146782007133	3.501815647757808	2.887219780143635	0.8978198381111456
lmo0779	0.4595515230005489	0.29063250562940013	0.35234700476981295	-0.005579997093684952	0.06978946319934196
lmo0780	0.8034180131135162	0.4429547025514209	1.1303479028750218	0.44549101125001833	0.28073838413329805
lmo0781	-1.4093614312635658	-1.2929655366697776	-4.970616847093887	-1.7672884331270637	1.7068882441488937
lmo0782	-1.6140437471841445	-1.2701254993967837	-5.049971754388402	-1.9719707490476424	1.7065598515801021
lmo0783	-1.5952309004126537	-1.3476147934472227	-1.9713321667010355	-1.9531579022761516	0.2564261341835938
lmo0784	0.010542657949587309	-0.684852047110434	-0.6633067651855953	-1.0212337670490932	0.3228537749608694
lmo0785	1.0594133582574328	1.2957210166847615	0.8480670323265036	0.7014863563939349	0.18284865284580568
lmo0786	1.8606605832177783	1.4600964021346332	1.8492183464706962	1.4912913446071983	0.18618941237127953
lmo0787	0.5986216738933123	-0.1663535619103378	-0.6859077968170455	-0.5242805637738357	0.5275877678985719
lmo0788	3.2601973278640237	1.6710675362897778	4.218073576929299	2.902270326000526	1.0504020486380108
lmo0789	0.8678902739246359	0.8920579801461974	0.29690755257902524	0.509963272061138	0.2750372454641651
lmo0790	1.8102608816174222	0.7733854713832047	1.2961489370805044	0.9382219352170065	0.42330752531985266
lmo0791	1.880712132187357	1.5846658520574852	1.9354483893120342	1.522785130323859	0.1540879425182221
lmo0792	1.2683593780726357	1.6144953940229039	4.011112399427596	1.256568392159406	1.2195753973450778
lmo0793	0.4735057975873236	1.0154925253517089	0.7330548494576723	0.3751278475941744	0.22133091468657626
lmo0794	-4.567298396725763	-3.4284875789863234	-3.760961073766195	-4.118888075629693	0.4781455591633979
lmo0795	-1.3972348076495056	-1.5355788764461602	-0.7939823296658011	-1.7551618095130035	0.32197620197793925
lmo0796	-1.6903802627944593	-1.8526542417570813	-2.373541973234799	-2.210581243620579	0.29142691015532807
lmo0797	-0.4744582426509698	-0.1259321184452471	-1.9000784056089213	-0.8323852445144677	0.7674965332200218
lmo0798	-1.8224683044221006	-0.61645137849729	1.2912256290659432	-0.9743783803607879	1.281873555137288
lmo0799	0.5511379726630574	1.0780357999459431	-0.1933518200808031	0.1932109707995595	0.5215695172854607
lmo0800	-0.07626543752280135	0.42203481647628127	1.7816949909254047	0.06410781461278336	0.785210225693166
lmo0801	0.2876750037385225	0.02765219739721303	2.76165756051555	-0.0702519981249754	1.2321159251292715
lmo0802	1.1338756919943016	0.1529266551766808	-0.9117193946569335	-0.2050003466868171	0.8353436739710729
lmo0803	-0.023714062435009176	1.507313542982084	-1.1518295178961306	-0.3816410642985071	1.0897365546883446
lmo0804	0.5966279313325646	0.10036607662709507	0.5898207876359507	0.2318937857724528	0.2323522421214493
lmo0805	0.06527931311608537	0.7292422668842695	2.7293683202578283	0.3713152650207716	1.132289777954082
lmo0806	-1.727789745669221	-1.558867659415359	0.19888968877344837	-1.916794661278857	0.871163921903745
lmo0807	-1.2220590278347911	-1.7764482573523495	0.7255788612985654	-1.579986029698289	1.072938875107758
lmo0808	-1.4770340797409967	-0.6280101736303543	1.5943107875968376	-0.9859371754938522	1.294977963861401
lmo0809	-1.713373531648636	-1.323930501601195	-1.015310508682596	-1.681857503464693	0.2856190465392859
lmo0810	-1.7586571853412796	-0.7340529422019433	-0.9002519462475167	-1.2581789481110146	0.448985958516954
lmo0811	-0.11168571938393868	0.366129798926341	0.20095857202531242	-0.15696842983818549	0.19814014588021753
lmo0812	-0.08250453124286494	-0.5332395944378661	-0.24100899613255766	-0.5989359979960556	0.18669180936900262
lmo0813	0.7075035867473414	1.3563011177591164	-0.1599087057429962	0.34957658488384347	0.6211310964052799
lmo0814	1.0481321316417587	0.4214027697914977	1.0893230410693988	0.6902051297782608	0.3056148398099692
lmo0815	1.045733592552514	0.38740460387628683	-0.8473493804944878	0.029477602012788928	0.7846993480939367
lmo0816	0.04046528660885507	-0.9052042375733276	-1.2117441280515688	-1.2631312394368255	0.5329463149517208
lmo0817	-0.0015421126304424604	-0.6212443534160208	1.2118091102334594	-0.35946911449394037	0.761310059324448
lmo0818	-4.802017835653212	-6.312227344967565	-3.1117993509987665	-5.15994483751671	1.307257971330754
lmo0819	-3.7061657061822153	-3.718618368980997	-3.850454499097226	-4.076545370844495	0.06528151837804595
lmo0820	-1.9691173049532091	-3.217398919612278	-3.691903485056918	-3.575325921475776	0.7265866771326492
lmo0821	-3.1127503223368516	-2.6398477955337265	-5.775099599739746	-3.4706773242003495	1.380078272760949
lmo0822	-0.8241566981012189	-0.17449142393479455	-2.5469511295158886	-1.1820836999647168	1.0010356124188513
lmo0823	1.1314106950126472	0.8604514067044455	0.8589092825474438	0.5025244048409476	0.12809646272457373
lmo0824	1.351588529913803	1.000161330169684	5.459292313167974	0.9936615280503052	2.024312793441433
lmo0825	1.7582021512910488	1.081708383480331	1.9890527480113622	1.400275149427551	0.3850266385790134
lmo0826	0.6626905656072957	1.4299801606643383	-0.12604610930563354	0.30476356374379776	0.6352651780400378
lmo0827	0.10508393249009007	0.09584424163182614	2.588031211714087	-0.25284306937340784	1.172656455192455
lmo0828	-0.6450761253360664	-1.6676970553196	2.757447818949853	-1.0030031271995643	1.8916433160424477
lmo0829	1.6382563724479775	1.189066636423572	1.9052597998814136	1.2803293705844796	0.29552117739392536
lmo0830	-0.15270676981487696	-0.23273919152962463	0.193508983605577	-0.5106337716783749	0.18497989177448732
lmo0831	1.039543697023352	-0.543569438294857	0.540651299640758	0.18272429777726007	0.6608643693386926
lmo0832	1.2426846108660943	1.6202431086902984	1.7157447617779225	1.2623161068268005	0.20424845746798304
lmo0833	-0.6077553171886416	1.418201823159344	2.254222533875544	1.0602748212958462	1.201589233901659
lmo0834	0.5900785954379151	0.22157386700084913	0.22166176931525428	-0.13626523254824363	0.17369407985100552
lmo0835	-0.6704786964684724	-0.4468103135698662	5.317771494694673	-0.8047373154333641	2.771673608362692
lmo0836	-0.6885069571495457	-0.4518162542262285	-1.594184080770014	-1.0464339590130436	0.4923049858936985
lmo0837	0.5477947905097542	-0.7593351039664515	0.9635103988851501	0.1898677886462563	0.7340605980719916
lmo0838	-4.482471574192926	-1.2822672974008764	-3.1004277970463887	-3.4583547989098866	1.3105155905477648
lmo0839	-1.0640478570320804	0.85184197267305	-0.30032774562018627	-0.6582547474836842	0.787499369163378
lmo0840	-2.1287412052011936	-0.3383157317238217	0.9498492363781912	-0.6962427335873196	1.2623924142545062
lmo0841	1.3694799384418168	0.19587858219110377	1.2223588617091927	0.8644318598456948	0.5220309185023871
lmo0842	-0.7123529153874726	0.42151095587708465	0.9115850227051263	0.06358395401358674	0.6801139035577355
lmo0843	-0.507157370395257	-0.24397847852280208	1.5304594055566145	-0.6019054803863	0.9049109875945411
lmo0844	0.8697067706381247	-0.4385945140040155	0.867793225718664	0.5098662238551661	0.6162886083960055
lmo0845	0.7612176027657602	0.8109890775262878	1.2318800867862025	0.4530620756627899	0.21112124353344147
lmo0846	-0.5229578168716706	-0.8208275727437107	0.6473251659405888	-0.8808848187351686	0.6336631698509019
lmo0847	1.943697573473421	3.3807611864901146	2.7674419252893143	2.4095149234258164	0.5887715177634317
lmo0848	1.0472700788003921	2.176157022488404	2.846670985637213	1.818230020624906	0.74250464494858
lmo0849	-3.253063416990127	-2.111883257980261	0.2751195680485381	-2.469810259843759	1.4700018829429968
lmo0851	0.31141462599601866	-0.17953971581259864	0.05700464158110563	-0.3009223602823923	0.20047550111492687
lmo0852	-0.4028303601555798	-1.525516560123151	0.06024327790483497	-0.7607573620190777	0.6657907380423403
lmo0853	-0.6041368853142712	-2.558483780226066	1.4591729409650105	-0.9620638871777691	1.64040255067007
lmo0854	0.21113700570985916	0.30066442623603074	1.34900455146675	-0.05726257562746717	0.5165886746383689
lmo0855	1.3286942430331639	1.0101887870706374	1.8494842055002678	0.970767241169666	0.34594230570386425
lmo0856	1.2851009362197283	0.7454377104071952	1.8535029643768093	0.9271739343562304	0.4524164588275102
lmo0857	0.9475863342972364	0.6667165532491754	1.6928082213985185	0.5896593324337385	0.43296235483857565
lmo0858	-2.127509473233543	-1.8072016611200015	-1.3309900550205107	-2.1651286629834994	0.32724740417869486
lmo0859	0.7323599231096498	-0.23882120676296648	1.9697354488472385	0.3744329212461519	0.9038198861717208
lmo0860	-1.2431361339849651	0.38262730224309927	0.15092890170538764	-0.20699810015811027	0.7180380849634773
lmo0861	0.17170211907181	1.1181224369214826	-0.7957658258868889	-0.18622488279168792	0.7813573606286356
lmo0862	-0.3539878497801139	0.47257169198002646	0.78707621683201	0.11464469011652856	0.4812184738696024
lmo0863	-0.2425297618730946	0.10243447855695553	0.5866828532586288	-0.2554925233065424	0.3401127879379436
lmo0864	0.8352530075742166	1.206089396095476	2.3611405853529615	0.848162394231978	0.6497859285843567
lmo0865	0.3887944726494412	0.4823603480227563	4.06505147836481	0.12443334615925838	1.7113768297464578
lmo0866	0.8042318237140158	-0.041205060913611646	0.5485298456486944	0.19060284378519654	0.3540141691284621
lmo0867	1.5956756839012982	0.7901326332859	0.13672395561942707	0.4322056314224021	0.5966929837679668
lmo0868	-1.3860312723989834	-0.0963553262491752	-0.33552003291882215	-0.6934470347823201	0.5601624434302692
lmo0869	-0.15069411235517371	-1.0534317406843288	-0.8483977038789243	-1.2063247057424222	0.3864028530311062
lmo0870	-0.012460395918178158	-2.781442776491271	1.5565090168009403	-0.37038739778167606	1.793406262547444
lmo0871	-3.131792625735212	-1.698387972627315	-2.362243094443052	-2.72017009630655	0.5857150429104527
lmo0872	-0.9394087442312689	-1.319170829563796	1.088117547384706	-1.2973357460947668	1.0567307779941708
lmo0873	0.07327688052511583	2.121650537433543	1.8461304262601286	1.4882034243966307	0.9076682987255873
lmo0874	0.7032731739443667	0.8308184581235016	-6.9749653210318705	0.3453461720808688	3.6499904808426313
lmo0875	-0.7818869178717662	0.2761546347627517	-0.44590095514560435	-0.8038279570091023	0.44142481040479614
lmo0876	0.47756671996005906	2.171188142070024	0.40930062014740365	0.11963971809656115	0.8149479480119539
lmo0877	0.7818433611900444	1.4639316429007598	1.0692095696055537	0.7112825677420558	0.27960871011163824
lmo0878	0.21707306503899026	0.4628943196153088	1.2662219006797946	0.1049673177518109	0.4480174315838428
lmo0879	-1.401236512475701	0.11649177895596452	1.112568885973666	-0.2414352229075334	1.0335960069910195
lmo0880	-3.423145425467493	-2.3873626992849353	-3.011408944496062	-3.36933594635956	0.4258072727554614
lmo0881	0.7593274169944015	-1.6567100625265354	1.2147455756732999	0.40140041513090363	1.2600661483453948
lmo0882	0.9574808954424379	0.29056933330133106	-1.2389698312257789	-0.06735766856216685	0.9194597980590511
lmo0883	1.8130347334362389	1.3681317794995271	1.82951752181636	1.455107731572741	0.2137202543169331
lmo0884	0.25785791824681237	0.9046404651317737	0.6423565418789119	0.284429540015414	0.26561453083722025
lmo0885	0.7532100202726122	0.5224455949735187	0.9632016725584691	0.3952830184091143	0.18000451659192565
lmo0886	0.2917488992987849	-0.5770844479747907	0.03768524325517575	-0.32024175860832216	0.3647467157588551
lmo0887	0.913022184975615	0.44095680198830856	0.9701836288953132	0.5550951831121171	0.23715775125055794
lmo0888	1.9355645531485184	1.5636438092825902	1.8784753160936845	1.5205483142301865	0.1635383401822995
lmo0889	2.1615127693426626	1.4781717793252813	1.9229949712055774	1.5650679693420795	0.2831790404792374
lmo0890	1.9187336606012115	1.8561670367291736	2.256168798930756	1.5608066587377136	0.1756823094763831
lmo0891	2.6672221600487314	2.6469247147080672	1.8654187148993007	2.2889977128445693	0.3732816003856059
lmo0892	2.0926554403395796	1.5362463059999794	1.7128467098470157	1.3549197079835178	0.23214782148303093
lmo0893	0.048790073149728386	-0.2229075991689129	-0.24864961921055873	-0.5808346010324108	0.1345579789659356
lmo0894	-0.4713197077254172	-0.6942551724335875	-0.7552281636773959	-1.0521821742970854	0.12203002292100165
lmo0895	-0.5363288826649057	-0.8082295604415641	-0.7294015596133736	-1.0873285614768715	0.11422243935702482
lmo0896	-0.7064624579029335	-0.987399520667422	-0.6390442216103178	-1.0643894597664314	0.15085764673312607
lmo0897	-0.7009781487347828	0.025083664070310263	0.9342858256105115	-0.33284333779318764	0.6689878418057105
lmo0898	-0.5502675179231016	-0.5444970601074139	-0.07593764848301454	-0.9024240619709119	0.22225362025504306
lmo0899	-0.63018669993866	-1.557373133144984	-0.8054840585088963	-1.1634110603723942	0.4021803114691331
lmo0900	-0.04427066820078451	-0.07017156187320062	-0.22631607651292107	-0.4280985637366985	0.08041040316376716
lmo0901	-1.0862082109744593	-1.2845721389607885	2.964140990439458	-1.4441352128379572	1.9577833314819924
lmo0902	-0.473447223014821	-0.833682232440605	-0.5150834868163638	-0.8730104886798618	0.16090300777269034
lmo0903	-1.9873106571564039	-0.1890059843142371	-1.9775290744396061	-2.335456076303104	0.8454328424368732
lmo0904	-0.8812343388211392	-0.8250298050309244	-0.7542102318434711	-1.1829568068944223	0.05197166462870039
lmo0905	0.6815336155290987	0.6924344335257508	0.827184365933622	0.33450743166225294	0.066240733700246
lmo0906	0.7049427226886866	0.2503842747147118	-1.0588025947107012	-0.1075427271487861	0.7476920924751407
lmo0907	0.6610287181135934	-0.10029216890123571	-0.45327564742542137	-0.4582191707647336	0.46498280113658047
lmo0908	1.5388208974142117	0.9629933463169715	1.2760073243964278	0.9180803225329299	0.2353782047018857
lmo0909	-2.149133591985394	-3.2062170422511267	-1.372442051215419	-2.507060593848892	0.7515469888523534
lmo0910	-2.8409091723905124	-2.2843093910453653	-2.246689937708646	-2.6422363929088633	0.271685078870686
lmo0911	-4.217858601814884	-2.7270254844617394	-4.9958320627424895	-4.575785603678382	0.9413530084909453
lmo0912	1.1180515790452592	0.5701963885200918	1.5872875597529106	0.7601245771817613	0.4156390215313426
lmo0913	-4.659648216794482	-2.600584606363011	-3.799779016066342	-4.15770601792984	0.8444054599031111
lmo0914	-1.4695019115065824	0.1073627002359725	1.4480916320551467	-0.2505643016275254	1.1924022511913628
lmo0915	1.1811472607982507	0.8623094501304447	3.0843356649146165	0.8232202589347528	0.9809963274516439
lmo0916	0.5958909018362704	0.7390071065435704	0.9709822096824787	0.3810801046800725	0.1545560616547015
lmo0917	0.27415849968605777	0.3579270018634979	2.9416651052553053	0.0	1.2382026059140598
lmo0918	0.3735952481378577	0.8086502752104234	-3.399610770684361	0.01566824627435981	1.8896154096491815
lmo0919	-1.6088188940401151	-2.8986724409879887	-1.2273690979829412	-1.966745895903613	0.7151131211078825
lmo0920	0.7014114809560361	1.0940028303363931	0.9275856785664329	0.569658676702935	0.16089244291217297
lmo0921	1.405425498660711	0.5645993372233065	0.7457682370792531	0.3878412352157552	0.3613183432914222
lmo0922	0.12667628958258348	-0.45961938948108383	0.17599707234011142	-0.23125071228091443	0.2887104372971178
lmo0923	-0.42388020390353276	-1.4624615682175328	-0.7022759160314962	-1.060202917894994	0.4389428776581142
lmo0924	-0.18722789728351152	-1.5302529121445847	-0.8084977151276149	-1.1664247169911128	0.5487989858194019
lmo0925	-0.6877558295288271	-1.4032962889481588	-0.7163379016157645	-1.0742649034792624	0.3307780238967141
lmo0926	-0.38430635008161307	-1.4867310784589245	-0.4682564201909667	-0.8261834220544646	0.501074237740298
lmo0927	1.055414969552249	0.5948925276145633	1.031929940945254	0.6740029390817561	0.21177403228381064
lmo0928	-0.4966542040095767	-0.7206734349187061	1.67505145146648	-0.8545812058730746	1.0804313850952272
lmo0929	0.06893896013770551	-0.3760824591570451	-0.2891963889333624	-0.6471233907968603	0.19260038683596917
lmo0930	0.5146513495177043	0.8028190140826119	0.8973836255204901	0.444892012219114	0.16277696524572244
lmo0931	0.6987279689438459	0.8145192020721108	0.9459600890582962	0.4565922002086129	0.10099947065722922
lmo0932	-0.5461726177704618	2.0479657950010592	0.4893268144503171	0.1313998125868192	1.0662066013279956
lmo0933	-0.09436228885681786	0.36548311805781	-0.7796421237945168	-0.45228929072031576	0.47050541028416915
lmo0934	-0.07457859177577664	-0.5676723289244441	0.043999297356482	-0.43250559363927454	0.264857262985064
lmo0935	1.0382832978806613	0.7735524102741653	0.606885150490041	0.4156254084106674	0.1776278193642634
lmo0936	0.2518348873663019	0.2746451661964979	0.6660787528610843	-0.08328183566699998	0.19012818532344397
lmo0937	-0.3979943045526495	-0.7111360011935011	-5.780456108637763	-1.069063003056999	2.4668233992176387
lmo0938	-0.12696583960994268	-0.4926307049503329	-0.6242625035551113	-0.8505577068138308	0.2103810553678804
lmo0939	-0.28379923951968866	-0.848488502776668	-1.4145916785923722	-1.206415504640166	0.461644200412478
lmo0940	1.780190540653492	0.11439513798070866	-5.510031937918712	-0.24353186388278925	3.1190525278387513
lmo0941	-0.13840670841372216	-1.1386690456336686	-0.6521376595057564	-1.0100646613692543	0.4084057110083581
lmo0942	-0.5263121136769646	-0.20119883188736587	-1.5844164313839055	-0.8842391155404625	0.5905340634359003
lmo0943	1.491760780195941	0.8741737380191363	0.837536895935683	0.5162467361556384	0.3001416153897872
lmo0944	-1.5440412967862809	-1.8493705960780673	-1.9946237253688022	-2.207297597941565	0.18777911892021978
lmo0945	-0.5023851611684869	-0.8447858737623681	-0.7169317356596263	-1.0748587375231242	0.1412700964034952
lmo0946	1.0148316145762157	-0.9968589567018515	1.496348708473704	0.6569046127127178	1.0798581248362986
lmo0947	-1.5628889188176922	-1.4299317170630985	-1.322090896207384	-1.7878587189265964	0.09848347172906131
lmo0948	-1.286133664111503	-0.818514566482401	-0.6298980769452784	-1.1764415683458989	0.2758600584145204
lmo0949	-0.4035485454326153	0.8979540380675077	-2.242693936430106	-0.7614755472961132	1.2884113578702163
lmo0950	-0.32194581665318456	-0.4081414709689799	-0.5331696226513598	-0.7660684728324778	0.08671615622656814
lmo0951	-0.766470838536252	-0.8111310326582846	-2.1902173204661457	-1.1690580345217825	0.660885564725798
lmo0952	0.6685988199862276	0.18665050514601766	0.8076539711707795	0.3106718181227297	0.26609434794261394
lmo0953	-3.7334772056113987	-2.4923226137768433	-4.049010143308714	-4.091404207474897	0.6719211114577806
lmo0954	-3.350353571365763	-3.35320284783307	-4.7807414997469255	-3.711129849696568	0.6736207593415496
lmo0955	-2.8967357676332632	-2.809233984134597	-2.592818309878142	-3.1671609859980947	0.12774024307496387
lmo0956	-1.6521266223360627	-1.368521450928604	-1.905746603664765	-2.0100536241995606	0.21943509617769125
lmo0957	-1.3311790754386639	-0.9488401455552413	-1.5793929668459281	-1.6891060773021618	0.25935605162478514
lmo0958	-1.3956057619905788	-1.2938516367840158	-1.6010720432476386	-1.7535327638540767	0.127782224845343
lmo0959	0.6211395131291084	0.4206605756478705	-0.17649004680626135	0.06273357378437261	0.3387876400004474
lmo0960	2.571242086413972	1.8803137545001007	2.9369885219859704	2.213315084550474	0.4381417806063614
lmo0961	3.069186321753662	1.7600321970365354	2.8494723714807844	2.4915453696172865	0.5724255056726686
lmo0962	0.7700493712366772	0.6245412324283866	0.7734453940295047	0.41212236937317925	0.06940749300919566
lmo0963	0.5926646769015953	0.07117907486672692	0.5125771883127683	0.15465018644927042	0.2292968802210258
lmo0964	-0.032274204750041946	-0.15596333071535895	-0.1277506240438715	-0.4856776259073694	0.052926262480052375
lmo0965	0.6041013866741167	0.7700821357020171	0.5416730363422406	0.24617438481061882	0.0963890407805587
lmo0966	0.6452005499177389	0.015646387976778975	-0.2761205524983934	-0.34228061388671893	0.38446195652404996
lmo0967	0.8569416851814378	0.9893557077454957	0.9615758732431381	0.6036488713796402	0.057012187671588416
lmo0968	0.8609729135684834	0.7821027187993437	0.6739171064074121	0.42417571693584577	0.07667717996337338
lmo0969	1.5597158300270895	1.1573603007808515	1.3114402832879204	0.9535132814244225	0.1657546245485354
lmo0970	2.2940506415848407	1.613109000556081	2.0919019829952	1.733974981131702	0.2855381505332375
